numBins,capturePct,rmsePct,stdPred,maxAbs
24,13.4540,5.0797,55.044,4817.10
36,14.0653,5.0753,57.544,4809.62
48,14.3532,5.0732,58.722,4793.18
72,14.8588,5.0694,60.791,4781.54
96,15.7210,5.0625,64.318,4727.09
